id;date;wear_time;total_counts_axis1;total_counts_vm;axis1_per_min;vm_per_min;minutes_SED;minutes_LPA;minutes_MPA;minutes_VPA;minutes_MVPA;percent_SED;percent_LPA;percent_MPA;percent_VPA;percent_MVPA;ratio_mvpa_sed;mets_hours_mvpa;total_kcal;pal;total_steps;max_steps_60min;max_steps_30min;max_steps_20min;max_steps_5min;max_steps_1min;peak_steps_60min;peak_steps_30min;peak_steps_20min;peak_steps_5min;peak_steps_1min;ig;M1/3;M120;M60;M30;M15;M5
84;2024-04-16;730;422884;1075672,73;579,29;1473,52;171,25;464,75;94,00;0;94,00;23,46;63,66;12,88;0;12,88;0,55;0;NA;NA;10313;34,63;45,17;50,50;108,2;124;80,57;99,20;107,10;119,8;124;-2,78;92,11;755,44;1053,27;1324,00;1682,27;1682,27
84;2024-04-17;482;215776;595637,16;447,67;1235,76;186,00;252,50;43,50;0;43,50;38,59;52,39;9,02;0;9,02;0,23;0;NA;NA;4780;22,65;28,53;30,50;41,8;90;40,22;49,00;54,05;71,2;90;-2,48;0,00;459,30;750,52;1009,86;1298,38;1298,38
85;2024-04-13;797;122343;347446,32;153,50;435,94;578,25;200,50;18,25;0;18,25;72,55;25,16;2,29;0;2,29;0,03;0;NA;NA;3729;20,07;27,77;28,15;48,2;90;36,88;49,30;57,65;79,8;90;-3,29;0,00;283,59;505,11;745,89;910,79;910,79
85;2024-04-14;660;204292;481859,67;309,53;730,09;422,25;198,25;39,50;0;39,50;63,98;30,04;5,98;0;5,98;0,09;0;NA;NA;6061;42,10;64,57;78,15;98,8;120;55,02;72,53;82,45;108,6;120;-2,87;0,00;366,79;684,33;979,11;1279,21;1279,21
85;2024-04-15;743;368036;687962,53;495,34;925,93;402,00;276,50;64,50;0;64,50;54,10;37,21;8,68;0;8,68;0,16;0;NA;NA;13307;84,75;110,30;124,90;159,2;174;112,82;131,03;140,95;161,4;174;-3,19;0,00;623,16;876,43;1084,41;1275,10;1275,10
85;2024-04-16;995;356260;852039,18;358,05;856,32;522,75;403,00;69,25;0;69,25;52,54;40,50;6,96;0;6,96;0,13;0;NA;NA;11589;37,98;46,10;58,50;102,6;146;83,55;101,23;109,55;123,8;146;-3,17;41,78;613,45;919,41;1187,87;1493,54;1493,54
85;2024-04-17;486;43660;117045,75;89,84;240,83;424,50;51,75;9,75;0;9,75;87,35;10,65;2,01;0;2,01;0,02;0;NA;NA;1106;8,10;14,57;20,00;41,8;76;17,50;28,47;34,55;57,4;76;-3,19;0,00;0,00;50,00;376,72;659,07;659,07
86;2024-04-13;753;869920;1821096,49;1155,27;2418,45;191,50;354,75;206,75;0;206,75;25,43;47,11;27,46;0;27,46;1,08;0;NA;NA;14628;46,75;55,53;64,35;108,6;166;72,57;87,13;95,50;133,6;166;-2,17;133,79;1284,43;1747,23;2135,97;2555,60;2555,60
86;2024-04-14;719;407098;1159874,11;566,20;1613,18;230,75;368,50;119,75;0;119,75;32,09;51,25;16,66;0;16,66;0,52;0;NA;NA;10222;34,45;41,50;44,55;54,4;96;48,70;55,10;58,20;72,2;96;-3,02;50,66;854,22;1138,50;1371,72;1616,37;1616,37
86;2024-04-15;873;450118;957876,54;515,60;1097,22;409,25;385,25;78,50;0;78,50;46,88;44,13;8,99;0;8,99;0,19;0;NA;NA;15183;86,75;123,70;149,25;187,2;190;122,28;148,10;165,85;187,6;190;-3,15;35,00;693,16;984,35;1389,08;1774,83;1774,83
86;2024-04-16;776;265158;820792,72;341,70;1057,72;288,75;427,50;59,75;0;59,75;37,21;55,09;7,70;0;7,70;0,21;0;NA;NA;7723;33,58;41,07;43,70;97,0;123;59,27;78,10;89,95;112,2;123;-3,10;48,42;578,13;853,71;1068,08;1297,32;1297,32
86;2024-04-17;539;234991;717907,13;435,98;1331,92;192,50;283,25;63,25;0;63,25;35,71;52,55;11,73;0;11,73;0,33;0;NA;NA;6997;24,22;28,97;35,55;45,8;118;48,98;59,77;66,40;92,0;118;-2,35;0,00;605,40;871,61;1081,89;1260,26;1260,26
89;2024-04-13;744;693955;1366829,39;932,74;1837,14;197,00;409,75;137,25;0;137,25;26,48;55,07;18,45;0;18,45;0,70;0;NA;NA;22085;60,50;80,37;98,80;111,4;127;103,82;108,73;110,55;115,4;127;-2,89;135,17;914,54;1146,47;1402,69;1661,54;1661,54
89;2024-04-14;516;499729;1110270,16;968,47;2151,69;134,75;245,50;135,75;0;135,75;26,11;47,58;26,31;0;26,31;1,01;0;NA;NA;12220;37,30;48,50;49,40;83,6;115;65,37;75,00;81,05;99,0;115;-2,81;0,00;924,75;1237,77;1468,59;1655,50;1655,50
89;2024-04-15;645;616075;1161856,50;955,16;1801,33;224,25;294,50;126,25;0;126,25;34,77;45,66;19,57;0;19,57;0,56;0;NA;NA;15886;89,13;120,57;143,35;175,8;182;118,60;142,80;157,55;177,0;182;-2,50;12,00;889,19;1349,05;1901,49;2176,15;2176,15
89;2024-04-16;685;492634;1030054,92;719,17;1503,73;281,25;299,25;104,50;0;104,50;41,06;43,69;15,26;0;15,26;0,37;0;NA;NA;11158;46,75;60,27;80,50;101,6;139;84,83;97,13;104,00;121,2;139;-2,68;3,00;779,43;1210,04;1599,80;2080,93;2080,93
89;2024-04-17;444;280675;613015,02;632,15;1380,66;184,00;199,00;61,00;0;61,00;41,44;44,82;13,74;0;13,74;0,33;0;NA;NA;5891;42,78;69,70;72,35;85,2;95;62,55;76,70;81,70;92,2;95;-2,24;NA;371,75;873,21;1471,73;1965,42;1965,42
91;2024-04-13;657;266938;613125,10;406,30;933,22;351,00;247,75;58,25;0;58,25;53,42;37,71;8,87;0;8,87;0,17;0;NA;NA;6847;30,22;39,07;44,80;73,0;114;58,68;72,13;79,50;104,0;114;-2,94;0,00;500,94;845,08;1086,85;1289,46;1289,46
91;2024-04-14;257;140181;368543,22;545,45;1434,02;89,50;137,25;30,25;0;30,25;34,82;53,40;11,77;0;11,77;0,34;0;NA;NA;3961;39,45;54,27;69,25;78,4;92;49,73;65,20;72,35;86,8;92;-2,32;NA;232,21;611,84;857,14;1125,94;1125,94
91;2024-04-15;803;617665;1216145,15;769,20;1514,50;270,50;425,50;107,00;0;107,00;33,69;52,99;13,33;0;13,33;0,40;0;NA;NA;18132;94,50;125,97;151,95;184,8;190;131,08;154,83;170,15;187,2;190;-2,31;84,57;786,17;1215,32;1702,40;2011,24;2011,24
91;2024-04-16;721;406482;924856,06;563,78;1282,74;267,25;374,25;79,50;0;79,50;37,07;51,91;11,03;0;11,03;0,30;0;NA;NA;9649;39,85;63,33;90,05;115,0;131;93,47;107,93;112,65;124,6;131;-2,87;30,33;630,13;1024,90;1411,93;1851,06;1851,06
91;2024-04-17;665;413148;910622,91;621,28;1369,36;250,25;327,50;87,25;0;87,25;37,63;49,25;13,12;0;13,12;0,35;0;NA;NA;10885;56,22;62,10;76,15;121,0;139;93,92;114,47;119,95;129,6;139;-2,76;5,00;671,42;1022,00;1338,20;1658,76;1658,76
95;2024-04-13;899;417798;1127141,33;464,74;1253,77;360,50;433,25;105,25;0;105,25;40,10;48,19;11,71;0;11,71;0,29;0;NA;NA;8795;21,07;24,63;35,40;68,0;101;59,27;73,83;81,50;97,6;101;-3,11;96,00;799,28;1043,43;1279,11;1498,20;1498,20
95;2024-04-14;714;211861;667046,52;296,72;934,24;292,50;369,75;51,75;0;51,75;40,97;51,79;7,25;0;7,25;0,18;0;NA;NA;3917;11,80;12,93;18,35;34,2;68;29,00;37,97;43,00;56,2;68;-3,07;20,25;481,45;794,13;1038,56;1278,93;1278,93
95;2024-04-15;782;517091;1255654,80;661,24;1605,70;164,50;509,00;108,50;0;108,50;21,04;65,09;13,87;0;13,87;0,66;0;NA;NA;14888;79,53;108,93;121,20;154,6;180;114,13;129,20;136,50;169,4;180;-2,80;151,19;819,28;1048,31;1330,00;1701,20;1701,20
95;2024-04-16;696;318107;833954,24;457,05;1198,21;254,25;374,75;67,00;0;67,00;36,53;53,84;9,63;0;9,63;0,26;0;NA;NA;7615;24,85;36,97;48,65;111,8;155;63,42;85,30;99,20;131,4;155;-2,92;26,00;619,97;910,68;1157,08;1471,18;1471,18
95;2024-04-17;468;606566;1072190,43;1296,08;2291,01;136,00;241,75;90,25;0;90,25;29,06;51,66;19,28;0;19,28;0,66;0;NA;NA;7983;61,45;77,90;80,60;104,2;123;74,47;86,57;91,50;106,6;123;-1,84;NA;676,60;1114,34;1734,81;2998,45;2998,45
98;2024-04-13;274;125657;382183,87;458,60;1394,83;96,25;142,25;35,50;0;35,50;35,13;51,92;12,96;0;12,96;0,37;0;NA;NA;2771;18,52;21,60;27,35;33,2;44;27,37;32,27;34,45;40,6;44;-2,73;NA;277,95;660,33;903,26;1131,85;1131,85
98;2024-04-14;677;167853;532028,74;247,94;785,86;323,50;322,50;31,00;0;31,00;47,78;47,64;4,58;0;4,58;0,10;0;NA;NA;5622;23,22;24,60;26,70;43,4;94;39,30;46,47;50,40;69,2;94;-2,67;0,00;417,46;631,88;859,31;1037,35;1037,35
98;2024-04-15;781;348780;845667,17;446,58;1082,80;297,25;427,75;56,00;0;56,00;38,06;54,77;7,17;0;7,17;0,19;0;NA;NA;12652;78,10;110,17;128,25;168,0;185;109,73;133,87;147,25;179,0;185;-3,10;46,24;628,06;834,33;1044,80;1398,30;1398,30
98;2024-04-16;918;312878;934636,66;340,83;1018,12;362,75;492,50;62,75;0;62,75;39,52;53,65;6,84;0;6,84;0,17;0;NA;NA;9543;37,68;51,40;54,95;108,4;131;64,25;83,33;95,65;119,8;131;-2,58;91,03;636,26;879,63;1091,12;1345,40;1345,40
98;2024-04-17;682;212169;662859,94;311,10;971,94;271,25;374,00;36,75;0;36,75;39,77;54,84;5,39;0;5,39;0,14;0;NA;NA;6060;21,85;22,83;27,00;50,0;122;42,08;54,13;62,05;100,8;122;-3,08;11,00;513,70;718,81;910,13;1146,88;1146,88
